dataset,framework,sil,ari,dbs,running_time_min,monitoring_memory
dim70-clusters15-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep1,autocluster,0.3415206468523188,0.0539592412601044,1.668218290502502,0.4,2.54
dim18-clusters4-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,autocluster,0.3440752019998306,0.1371300500272291,1.835675533881417,66.83,7.2
dim18-clusters5-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,autocluster,0.3625743267143438,0.9909051494118823,1.1235230676375183,4.44,7.3
dim11-clusters12-instances300-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.4754801696070653,1.0,0.7979030254848479,3.52,7.01
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep4,autocluster,0.0156590813215271,0.575077010928522,2.318842495046733,14.22,2.34
dim54-clusters13-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep1,autocluster,0.2361713359276492,0.0869263933225095,2.0938249426465703,0.02,2.47
dim18-clusters4-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius1-imbalance1-rep11,autocluster,0.3443349042567395,0.9964428693696294,1.1428437547975974,1.92,5.89
dim18-clusters4-instances500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,autocluster,0.3767153839686414,0.6624527282195569,2.1194480317145645,20.97,2.14
dim2-clusters4-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.6333846212586903,0.8252036449458393,0.5451730598001475,8.86,5.58
dim18-clusters4-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance1-rep11,autocluster,0.383002309050889,0.9920536664338928,2.2112338763609136,3.92,5.82
dim71-clusters5-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep1,autocluster,0.1712668352916672,0.7279913338868186,2.015018210077783,0.02,2.52
dim2-clusters16-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,autocluster,0.5260921116848873,0.5464904747131929,0.5901615036719927,20.15,2.12
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep3,autocluster,0.3688743374740894,0.8005218318390367,16.34534434236333,12.09,1.31
dim11-clusters13-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.2488722384864758,0.6842490289064656,1.3359210225388165,5.43,1.73
dim18-clusters5-instances1500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance2-rep11,autocluster,0.3689311183386005,0.0118822867501049,3.8023728329281594,8.74,6.64
dim2-clusters14-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.4748695079472961,0.4316326203057443,1.3904360830520737,4.66,6.66
dim5-clusters3-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep3,autocluster,0.6645712992729742,0.9977431063149008,0.4836613257729625,4.68,6.72
dim52-clusters2-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,autocluster,0.3039917861588075,0.5170518833075938,2.8828783965061255,0.7,6.71
dim70-clusters21-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,autocluster,0.3812433782296784,0.0204517256488915,0.9516662433058262,44.88,4.18
dim11-clusters12-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,autocluster,0.4008404113729794,0.7767243737996893,0.9327199180534852,22.06,4.22
dim2-clusters4-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep4,autocluster,0.7562725037875806,1.0,0.29132579539003,1.43,6.71
dim5-clusters2-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep11,autocluster,0.4539919865117087,0.7450400662064333,18.086472218229616,30.65,4.17
dim99-clusters15-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep3,autocluster,0.2281791578547162,0.0831213781043193,1.4704285564790511,7.56,4.15
dim5-clusters2-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,autocluster,0.4993996774509866,0.7306151425242929,0.9599011232646256,17.21,6.75
dim52-clusters20-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep4,autocluster,0.1929123856932398,0.6381506123053866,1.9226049475781133,26.82,4.2
dim70-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep1,autocluster,0.3336036541907585,0.0294135273565211,1.1164598998472504,0.04,2.51
dim18-clusters5-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep4,autocluster,0.4471427404105119,0.9240180644367008,1.78472522939344,0.96,4.31
dim2-clusters14-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep11,autocluster,0.4957989660654922,0.6846465004680363,0.6914916519079881,4.2,6.71
dim51-clusters20-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep4,autocluster,0.4139944278912253,0.0200318407588788,0.8631053555408663,4.22,4.3
dim11-clusters11-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,autocluster,0.3690422497293365,0.713222072396623,2.069219873222003,23.31,4.3
dim99-clusters10-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,autocluster,0.0972060483569413,0.6374353569433406,2.9901856624456906,66.29,4.25
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,autocluster,0.4883244785637709,0.7532441617573175,0.9220737717402204,4.36,6.78
dim71-clusters6-instances2500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep2,autocluster,0.2631403315931913,0.137532280278206,7.658804413883243,27.04,3.99
dim71-clusters19-instances600-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,autocluster,0.1689602795943773,0.9474224157136218,1.930242387019864,7.08,4.12
dim52-clusters19-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep3,autocluster,0.1418799883014862,0.523864604738887,2.1203163141600982,5.74,4.0
dim18-clusters4-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,autocluster,0.270211962343915,0.9740436566574204,3.173001153253748,55.54,4.07
dim3-clusters3-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,autocluster,0.6493626932989431,0.9925948542211608,0.4991823889154224,0.59,6.73
dim99-clusters10-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,autocluster,0.1694530959093164,0.1274548207255562,3.514138585061043,4.21,4.07
dim2-clusters6-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.4842258085332968,0.6072379175026917,0.7392686949108155,2.14,1.81
dim53-clusters11-instances1500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,autocluster,0.0816569664782919,0.8007448561477284,3.3501670726125417,34.54,4.07
dim2-clusters3-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.565607930087315,0.9338479121813952,0.6711489832762189,4.72,6.76
dim2-clusters16-instances600-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,autocluster,0.5111582929940226,0.6575855399146587,0.6217367283481414,1.51,6.74
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep1,autocluster,0.2198072777398133,0.2664028221220368,1.272425561659059,4.81,6.76
dim11-clusters13-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,autocluster,,,,35.84,4.12
dim11-clusters10-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance2-rep11,autocluster,0.313419588093379,0.8195646697598401,1.3580137069411906,39.54,4.15
dim5-clusters3-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep4,autocluster,0.6140029824130818,1.0,0.5019868783286697,9.58,5.84
dim54-clusters18-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,autocluster,0.2966304758905555,0.0479905180024914,1.36473048674916,37.26,4.1
