dataset,framework,sil,ari,dbs,running_time_min,monitoring_memory
dim70-clusters15-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep1,AutoML4Clust,0.3644978338976945,0.0280234755104273,1.210008088874299,0.098,4.32
dim18-clusters4-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,AutoML4Clust,0.3558587792657622,0.702734323311851,1.2299723570723826,0.298,4.93
dim18-clusters5-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,AutoML4Clust,0.3589539763199027,0.915541976185102,1.887890379922561,0.103,4.95
dim11-clusters12-instances300-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.4109748639586543,0.888679560989818,1.1847309591250217,0.094,4.95
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep4,AutoML4Clust,0.2112157857699584,0.0986439375821613,2.8792200990237213,0.26,4.87
dim54-clusters13-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep1,AutoML4Clust,0.2164552129506163,0.9217872568525876,1.8418995547952943,0.186,4.87
dim18-clusters4-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius1-imbalance1-rep11,AutoML4Clust,0.273990087543342,0.7056243001525104,1.4356236314407669,0.234,4.85
dim18-clusters4-instances500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,AutoML4Clust,0.3892225474179191,0.8871884613821787,1.677581907916264,0.103,4.85
dim2-clusters4-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.5819004328881022,0.7058608322947384,0.6357695255695989,0.19,4.85
dim18-clusters4-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance1-rep11,AutoML4Clust,0.3427198406675842,0.6824534195050358,2.366893825480102,0.197,4.85
dim71-clusters5-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep1,AutoML4Clust,0.1574475179414593,0.7249460271896517,2.09142525093866,0.252,4.89
dim2-clusters16-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,AutoML4Clust,0.6736453462133108,0.950289508829454,0.4511429219864704,0.129,5.03
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep3,AutoML4Clust,0.0726498923453452,0.0160497521554411,1.5682152862341117,0.361,4.15
dim11-clusters13-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.3295714518837119,0.9396356855787747,1.28620071972486,0.248,5.07
dim18-clusters5-instances1500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance2-rep11,AutoML4Clust,0.2763253121576662,0.2362761790511391,2.604541444162642,0.187,4.46
dim2-clusters14-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.6332952677935966,0.9261939273859092,0.7664945598374842,0.249,4.46
dim5-clusters3-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep3,AutoML4Clust,0.1571477556983625,0.0269619727228467,1.2591700464088225,0.136,4.47
dim52-clusters2-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,AutoML4Clust,0.2889946267360064,0.7383107530769681,2.6191013552244544,0.115,4.48
dim70-clusters21-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,AutoML4Clust,0.1929460445393511,0.952165053106454,1.8817264052566511,0.319,4.48
dim11-clusters12-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,AutoML4Clust,0.4548976419381849,0.8898392991789222,0.9812750778223704,0.247,4.49
dim2-clusters4-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep4,AutoML4Clust,0.7562725037875806,1.0,0.2913257953900301,0.117,4.22
dim5-clusters2-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep11,AutoML4Clust,0.6215281018039771,0.9672640661986888,0.5681153251097415,0.301,4.23
dim99-clusters15-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep3,AutoML4Clust,0.1159944051517249,0.7060525758317725,2.625825718201052,0.124,4.25
dim5-clusters2-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,AutoML4Clust,0.1662236068126101,0.2031078279869345,1.40962958163284,0.184,4.24
dim52-clusters20-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep4,AutoML4Clust,0.2819651205009501,0.0226545018524841,1.1908333613121111,0.197,4.24
dim70-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep1,AutoML4Clust,0.2625780529859617,0.0962688285059115,2.252562204985345,0.52,4.22
dim18-clusters5-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep4,AutoML4Clust,0.4613908298687555,1.0,1.0184386170889077,0.099,4.23
dim2-clusters14-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep11,AutoML4Clust,0.6498879805352387,0.870999668194872,0.564073839747274,0.126,4.26
dim51-clusters20-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep4,AutoML4Clust,0.1856750947637568,0.6862752434369083,2.002264739183482,0.104,4.27
dim11-clusters11-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,AutoML4Clust,0.5064774100333448,0.9436898315027068,0.7725482840398169,0.232,4.26
dim99-clusters10-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,AutoML4Clust,0.0278570494127022,0.8165016918214201,4.860978725242865,0.504,4.26
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,AutoML4Clust,0.5765972139561507,0.6644722184893744,0.6779118096398843,0.141,4.28
dim71-clusters6-instances2500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep2,AutoML4Clust,-0.0038733608096069,0.119058128441865,2.75616128645428,0.373,4.3
dim71-clusters19-instances600-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,AutoML4Clust,0.08682502573135,0.6684985894834182,2.6311001345207923,0.112,4.33
dim52-clusters19-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep3,AutoML4Clust,0.0102703460432408,0.0121902289901351,1.9273941052997927,0.107,4.32
dim18-clusters4-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,AutoML4Clust,0.0425026232114131,0.058578745969899,2.3171071207644096,0.451,6.28
dim3-clusters3-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,AutoML4Clust,0.6701601423121659,0.9273551131784636,0.5388803394515679,0.099,4.35
dim99-clusters10-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,AutoML4Clust,0.1397032370771607,0.1640364148915273,3.265320468241092,0.114,4.35
dim2-clusters6-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.4475485263074883,0.7187358021423684,0.6832025208102913,0.149,4.37
dim53-clusters11-instances1500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,AutoML4Clust,0.1205879778893061,0.8755802539680169,3.0121441505484934,0.18,4.37
dim2-clusters3-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.5894719264325725,0.5614871996756747,0.5682181898159983,0.158,4.36
dim2-clusters16-instances600-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,AutoML4Clust,0.6279101180458659,0.8686664949152171,0.5202136101531329,0.093,4.38
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep1,AutoML4Clust,0.6549380818003587,0.8711893464984594,0.7266454482359416,0.134,4.38
dim11-clusters13-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,AutoML4Clust,0.4091010499844333,0.8315509378076829,1.1548424662212875,0.224,4.38
dim11-clusters10-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance2-rep11,AutoML4Clust,0.108037181015987,0.2830421511625819,1.989508409462596,0.292,4.38
dim5-clusters3-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep4,AutoML4Clust,0.6140029824130818,1.0,0.5019868783286697,0.245,4.39
dim54-clusters18-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,AutoML4Clust,0.327494173437698,0.0413666749871292,1.838701735998124,0.224,4.39
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.0873751367017314,0.0051819172723233,1.6149793653706856,0.425,6.31
dim5-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius5-imbalance1-rep11,AutoML4Clust,0.1454809137353965,0.0171285867798115,1.0912312325647615,0.315,6.31
dim10-clusters4-instances400-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,AutoML4Clust,0.4133169457894071,1.0,0.9831821965840514,0.103,6.29
dim11-clusters10-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,AutoML4Clust,0.2554019393146324,0.1177488290078632,1.5895483728240207,0.12,6.28
dim5-clusters3-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,AutoML4Clust,0.5095217133067881,0.8999866195250612,0.9393559380183508,0.105,6.28
dim11-clusters10-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,AutoML4Clust,0.1232084908703444,0.4772547119848599,1.8752115977765351,0.324,6.28
dim3-clusters4-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,AutoML4Clust,0.5797461989306243,0.7122232916265641,0.6149385714026714,0.099,6.28
dim53-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep3,AutoML4Clust,0.1559748787352503,0.8326278972644304,3.7433175879012337,0.193,6.3
dim3-clusters3-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,AutoML4Clust,0.6353277470793824,1.0,0.5435292280914429,0.206,6.32
dim10-clusters2-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,AutoML4Clust,0.5372582240390193,1.0,0.7262835452686253,0.151,6.32
dim71-clusters11-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,AutoML4Clust,0.1381295281928579,0.8912826590619712,2.876730059515625,0.206,6.31
dim2-clusters6-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,AutoML4Clust,0.647552688563374,0.9318337696890838,0.4656674792016519,0.189,6.32
dim71-clusters7-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep2,AutoML4Clust,0.1683898565379964,0.8504925274900451,2.072566609358064,0.24,6.32
dim2-clusters15-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.572285450948854,0.865516808196573,0.5688575655049783,0.221,6.32
dim18-clusters5-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,AutoML4Clust,0.0422658691567825,0.0619947533499862,2.4139548832559905,0.269,6.32
dim11-clusters12-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,AutoML4Clust,0.45819524133708,0.8968909032400492,0.98412209468765,0.096,6.31
dim53-clusters20-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep1,AutoML4Clust,0.3008599217904138,0.0392707615016034,1.5317873821299677,0.124,6.32
