,dataset,framework,sil,ari,dbs,running_time_min,monitoring_memory,dataset_dim,dataset_instances
0,dim10-clusters2-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,AutoML4Clust,0.3091215145659427,0.5362758289320678,1.2318908036814455,0.1795,5.51,10.0,1500.0
1,dim10-clusters2-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.4312110018866473,1.0,0.980603036867374,0.22649999999999998,5.51,10.0,2000.0
2,dim10-clusters2-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,AutoML4Clust,0.07346360051182485,0.005112456099769,1.6644860202656049,0.53,5.535,10.0,3500.0
3,dim10-clusters2-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,AutoML4Clust,0.31140807473788346,0.533923288791073,1.283915157374223,0.152,5.49,10.0,400.0
4,dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep3,AutoML4Clust,0.32472789312051775,0.5040319885863658,1.116010256455798,0.39249999999999996,5.04,10.0,4500.0
5,dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.25024923246535224,0.5025909586361617,1.3225456309640018,0.5725,5.475,10.0,4500.0
6,dim10-clusters3-instances350-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep4,AutoML4Clust,0.42652448945309784,0.8510171744286049,0.9576666696977233,0.1405,5.53,10.0,350.0
7,dim10-clusters3-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.35360542640142945,0.636797945017832,1.6835357700947744,0.434,5.53,10.0,3500.0
8,dim10-clusters4-instances400-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,AutoML4Clust,0.3858540218507571,0.9265088072644265,1.0582341644857878,0.11499999999999999,5.470000000000001,10.0,400.0
9,dim10-clusters4-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance1-rep2,AutoML4Clust,0.5023055889593162,1.0,0.8237052506340488,0.1235,5.51,10.0,450.0
