dataset,framework,sil,ari,dbs,running_time_min,monitoring_memory
dim70-clusters15-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep1,ML2DAC,0.356830487292209,0.0538309537645506,1.20048672312797,0.764,4.53
dim18-clusters4-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,ML2DAC,0.3817560825520082,0.324827344945731,1.4546691601166628,2.616,4.56
dim18-clusters5-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,ML2DAC,0.0223998016421251,0.1540037858634307,0.868654378170331,0.632,4.57
dim11-clusters12-instances300-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.4186030401831552,0.823616756263526,0.977043348937333,0.474,4.57
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep4,ML2DAC,0.4145202720205375,0.0144002595348246,0.926793110794598,0.82,4.56
dim54-clusters13-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep1,ML2DAC,0.3045012202378103,0.0565745210854642,1.199103663903694,1.06,4.6
dim18-clusters4-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius1-imbalance1-rep11,ML2DAC,0.3442426987421604,0.9928931268090398,1.143797422931867,1.709,4.55
dim18-clusters4-instances500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,ML2DAC,0.3752987733309225,0.8902665757422961,1.6462100195422795,0.532,4.57
dim2-clusters4-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.6302964251875683,0.8482472735591963,0.5001782482146244,0.754,4.6
dim18-clusters4-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance1-rep11,ML2DAC,0.411168614478169,0.8936844734279895,1.9345143139898973,1.778,4.55
dim71-clusters5-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep1,ML2DAC,0.17284881150377,0.8522853587918137,1.9210120994139488,1.145,4.6
dim2-clusters16-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,ML2DAC,0.3633901805344428,0.1580066361080238,0.7609889114265612,0.537,4.6
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep3,ML2DAC,0.5759719347661706,0.9849426286734442,0.6658507106510547,1.376,4.6
dim11-clusters13-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.360536261612459,0.9852301118222656,1.078524330842181,0.694,4.61
dim18-clusters5-instances1500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance2-rep11,ML2DAC,0.2835529525352701,0.2909556680005464,2.601008099812622,1.311,4.62
dim2-clusters14-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.6841789639241339,0.938688987260716,3.123461311854794,1.115,4.58
dim5-clusters3-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep3,ML2DAC,0.5546267818629813,0.8925900253836708,1.526027410028015,0.832,4.59
dim52-clusters2-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,ML2DAC,0.3795044650867121,0.5047884015118337,0.7710346800794089,0.436,4.74
dim70-clusters21-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,ML2DAC,0.3812433782296784,0.0204517256488915,0.9516662433058262,1.87,5.3
dim11-clusters12-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,ML2DAC,0.4773809188209299,0.9763417184060657,0.9284913649382568,1.778,5.19
dim2-clusters4-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep4,ML2DAC,0.3837444440284188,0.0316078312427952,0.4808368374184933,0.473,5.2
dim5-clusters2-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep11,ML2DAC,0.6189553507635287,0.9525641449032148,0.5727881041749404,1.107,5.19
dim99-clusters15-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep3,ML2DAC,0.1103137257513968,0.7661800416825699,2.6288694666925227,0.663,5.26
dim5-clusters2-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,ML2DAC,0.4897318129630196,0.6789672069498242,0.9875560094834236,0.869,5.16
dim52-clusters20-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep4,ML2DAC,0.2461257311889321,0.0346916404491815,1.7276966846590311,0.703,5.22
dim70-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep1,ML2DAC,0.1405393809182663,0.8032671322303708,3.746043102805901,1.821,5.25
